ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
341WQ,8/6p1/1p5k/p7/P5P1/1Pq2P1p/2P1Q2P/7K w - - 4 48,f3f4 c3a1 e2f1 a1f1,967,79,100,1197,endgame mate mateIn2 queenEndgame short
94oYR,2b2rk1/bpp2ppp/3p2r1/p3nN2/2P1P2q/P6P/1P1BBPP1/R2Q1RK1 b - - 2 16,h4h3 f5e7 g8h8 e7g6,967,79,100,1480,crushing fork middlegame short
SqiQu,2r1r1k1/R1p2pp1/1pQp3p/8/2P1q3/2P1P3/5PPP/R5K1 w - - 6 22,a7c7 e4c6 c7c6 c8c6,969,77,100,1144,crushing endgame short xRayAttack
QOw8D,r2qr1k1/ppp2p1p/3p1bpB/4n3/5P2/2PB3P/PPQ1R1P1/4R1K1 b - - 0 19,e5d3 e2e8 d8e8 e1e8,970,76,100,1452,advantage fork middlegame short
T3EjE,1r4k1/5pBp/p2qpPp1/1b6/p4R1Q/3P3P/1P4P1/2n4K b - - 1 31,d6d3 h4h7 g8h7 f4h4 h7g8 h4h8,973,76,100,1623,attraction long mate mateIn3 middlegame sacrifice
HqUPa,1r4k1/1pprRppb/1n5p/1P3P2/6P1/1B6/2P4P/4R1K1 b - - 3 28,b8d8 e7e8 d8e8 e1e8,974,88,100,1068,mate mateIn2 middlegame short
0GIYq,5b2/1N3k2/3pp1p1/4p3/4P2p/5P1P/3R2PK/2r5 b - - 1 33,c1c6 b7d8 f7f6 d8c6,976,79,100,1117,crushing endgame fork short
4AzKB,5r2/4n1k1/Qb3qp1/1p2p2p/4P3/2pP1N2/PP3PPP/2R2RK1 w - - 0 24,c1c3 b6f2 f1f2 f6a6,978,76,100,1058,advantage discoveredAttack middlegame short
8TH5M,1R3rk1/p5p1/8/8/P1q5/6BQ/5bPP/5RK1 w - - 0 32,f1f2 c4c1 f2f1 c1f1,980,77,100,1225,endgame mate mateIn2 short
Ego3O,2k4r/1p3pqB/p5p1/3pnbN1/2p5/2P1N3/PP3Q2/2K4R w - - 0 31,e3f5 e5d3 c1d2 d3f2 f5g7 f2h1,981,76,100,1108,advantage fork long middlegame
BFbgC,1k5r/ppp5/3b3q/5B2/1P4R1/P1PP3b/4Q2P/4R1K1 b - - 0 33,h3g4 e2e8 h8e8 e1e8,984,77,100,1402,backRankMate mate mateIn2 middlegame sacrifice short
GC1xG,8/5p1k/5p1p/3q4/3P2QP/4P1P1/5PK1/8 w - - 1 46,g2h3 d5h1,984,81,99,1434,endgame mate mateIn1 oneMove queenEndgame
ForIR,5R2/6k1/3pp3/1p1b2N1/1P1n2PP/5PK1/8/8 w - - 4 48,f8f4 d4e2 g3f2 e2f4,985,77,100,1180,advantage endgame fork short
Gnx2I,6k1/1p3pp1/pq5p/4P3/3P1P2/4K2b/PPB1R3/R7 b - - 0 31,b6b2 c2h7 g8h7 e2b2,987,75,100,1240,crushing discoveredAttack endgame short
PV9OK,r3r1k1/pp3p1p/2p3bb/3q4/4Np2/1PPP1Q2/1P1N1PP1/2KR4 b - - 1 19,a7a5 e4f6 g8h8 f6d5,987,77,100,1248,advantage fork middlegame short
Tm0a8,r5k1/4qpp1/ppp4p/n2bB1n1/3P1QP1/P6P/BPP5/4RRK1 w - - 7 25,a2d5 g5h3 g1g2 h3f4,988,77,100,1313,advantage fork middlegame short
4vKR4,r1b3k1/p1q2p1p/4rnp1/3pp3/2B5/2N5/PPPQ1PPP/3R1RK1 w - - 0 19,c3d5 c7c4 d5f6 e6f6,990,80,100,1050,advantage hangingPiece middlegame short
4wg4I,r4r2/1p2N1kp/p2p4/2p1np1B/2P5/1P1PP1P1/P3K2P/5R2 b - - 2 29,e5g4 e7f5 f8f5 f1f5,995,77,100,1060,advantage endgame short
M5p3f,r1bq1rk1/ppppbnp1/4R2p/5N2/6Q1/2P5/PP3PPP/RNB3K1 b - - 0 13,d7e6 g4g7,995,79,100,1355,kingsideAttack mate mateIn1 oneMove opening
ApVze,8/2p5/1p1p1pk1/3P1Rb1/4P3/pQ1P1R1K/8/7q w - - 4 47,h3g4 h1h4,996,75,100,1093,endgame mate mateIn1 oneMove
6pTvS,8/8/2kp1B2/1p6/pK6/4n3/PPP5/8 w - - 1 40,c2c3 e3d5 b4a3 d5f6,997,78,100,1944,crushing endgame fork short
A1AYt,8/r4p2/4p3/R2n1k1p/R5p1/P3P1P1/1r3PKP/8 w - - 0 33,a5a7 d5e3 g2h1 b2b1,997,82,97,1244,endgame mate mateIn2 pin short
KTMFU,4r1k1/R1P5/7p/3R2p1/2P1K1P1/1r6/5P2/8 w - - 1 40,e4f5 b3f3 f5g6 e8e6 g6h5 f3h3,999,76,100,1098,endgame long mate mateIn3 rookEndgame
0AlJQ,6k1/5p2/3q2pp/pB1Q4/P7/2P4P/5PP1/3Rr1K1 w - - 1 34,b5f1 e1d1 d5d6 d1d6,1000,77,96,1207,advantage endgame short
BYPKC,r4rk1/pp2ppbp/1q1p1np1/2nP4/4PB2/1PN2N1P/P4PP1/R2QR1K1 b - - 0 14,f6e4 c3e4 c5e4 e1e4,1000,75,100,1121,advantage middlegame short
Exs45,5k2/5pp1/4p2p/p2p4/P1p2P2/1qPbP2P/5KP1/Q1B5 b - - 2 32,b3d1 c1a3 f8g8 a1d1,1002,76,100,1139,crushing discoveredAttack endgame short
Tf42J,2r1k2r/pb3pp1/4p3/1p1pP3/2p2Pp1/P1P3R1/1P3Q2/1BR1KN1q b k - 5 23,h8h2 f2h2 h1h2 f1h2,1003,76,100,1026,crushing middlegame short
74YoA,rnbq1rk1/pp2bpp1/4pn1p/4N3/3B4/2NB3P/PPP2PP1/R2QK2R b KQ - 0 11,d8d4 d3h7 f6h7 d1d4,1007,75,100,1094,advantage discoveredAttack opening short
GFkJA,4r3/2B1P3/2b5/3k3p/1K1p4/P1p5/7P/4R3 b - - 1 38,c3c2 e1e5,1007,75,100,1127,endgame mate mateIn1 oneMove
JwU0J,8/p4pp1/1p1p3p/2p2k2/2P1n3/4K2P/P1P2PP1/2B5 b - - 6 27,g7g5 g2g4 f5e6 e3e4,1007,76,100,1041,crushing deflection endgame short
FoJhT,r3b1R1/2p2q2/p1k1p1p1/1p1pP3/4nPQ1/2P1PN2/PPB1K1P1/8 w - - 0 27,g4g6 f7g6 g8g6 e8g6,1008,76,100,1124,crushing middlegame short
IdlWj,r2qkbnr/3bpppp/p1n5/1p1N4/B2P1B2/8/PPP2PPP/R2QK1NR b KQkq - 1 8,b5a4 d5c7 d8c7 f4c7,1008,76,100,1003,advantage fork opening short
0YjFP,8/4k3/R4pp1/3Pp2p/2P1NnK1/1r5P/5PP1/8 w - - 0 48,g4h4 f4g2,1009,77,100,1479,endgame mate mateIn1 oneMove
Kretm,r1b3k1/3p1ppp/nQp1q3/p4n2/R6r/2P2P2/1PB1N1PP/2B2RK1 b - - 4 21,h4a4 b6d8 e6e8 d8e8,1009,79,100,1227,kingsideAttack mate mateIn2 middlegame short
DKjkN,6k1/8/5QK1/6P1/8/3q4/8/8 w - - 15 67,g6h5 d3h3 h5g6 h3h7,1010,77,100,1806,endgame master masterVsMaster mate mateIn2 queenEndgame short
81FiE,rn1qkb1r/p2ppppp/5n1P/1ppb2B1/8/8/PPP1PPP1/RN1QKBNR b KQkq - 1 6,g7h6 g5f6 e7f6 d1d5,1012,77,96,1023,capturingDefender crushing opening short
7q6Hq,rn1q1rk1/pp3pp1/2pbbn1p/8/3PN3/3Q1N1P/PPB2PP1/R1B2RK1 b - - 3 15,e6f5 e4f6 d8f6 d3f5 f6f5 c2f5,1013,76,100,1300,advantage discoveredAttack kingsideAttack long opening
UxPJn,2kr3r/ppp2ppp/2bb4/n7/P2Pp3/1PP3Pq/1B1NBP1P/R2Q1RK1 b - - 2 17,e4e3 e2g4 h3g4 d1g4,1013,76,100,1040,crushing fork middlegame short
3OlwD,8/4Rppp/8/8/1R6/8/KP1k1rPP/2r5 b - - 5 29,c1c2 b4d4 d2c1 e7e1,1014,80,100,1047,endgame mate mateIn2 rookEndgame short
L5FgQ,r2q1rk1/1ppb1pp1/p4n1p/1P1np3/P1B5/2PPBN1P/3NK1P1/R2Q1R2 w - - 0 16,f3e5 d5c3 e2f2 c3d1,1014,76,100,1046,advantage fork middlegame short
Sgw7Y,4r2k/1p4pp/p7/P1q5/5r2/3Q3P/1P2RRP1/6K1 b - - 0 27,e8e2 d3d8 e2e8 d8e8 f4f8 e8f8 c5f8 f2f8,1014,82,97,1199,backRankMate endgame mate mateIn4 veryLong
TOIjW,5bk1/5ppp/2p1p3/2Pp3n/3q4/1Q1B1P2/P6P/2R4K b - - 3 32,d4e3 d3h7 g8h7 b3e3,1014,78,100,1031,crushing discoveredAttack endgame short
EpQT7,6k1/pbP3pp/1pNBp3/8/4PP1P/1P6/1K6/4r3 b - - 6 40,g8f7 c6d8 f7e8 d8b7,1015,76,100,1030,advantage endgame fork short
0Eao1,8/1p6/7p/6p1/PP1k4/7P/3K2P1/8 w - - 1 57,d2c2 d4c4 b4b5 c4b4,1016,79,100,1422,crushing endgame pawnEndgame short
FVcI9,8/8/2b2p1R/p2k2r1/1p6/6PP/1P3P1K/8 b - - 5 40,d5e5 f2f4 e5d5 f4g5,1016,76,100,1189,advantage endgame fork short
PB7D7,r3k2r/ppp1b1pp/5p2/8/2qPNB2/4QN1P/PPn3P1/2R2RK1 w kq - 3 20,e4f2 c2e3 c1c4 e3c4,1016,77,100,1182,advantage middlegame short
9ay8L,r1b4k/1pq2prp/p1p5/5N1Q/P2Pp3/1P6/5PPP/R3R1K1 b - - 0 21,c7a5 f5g7 a5h5 g7h5,1017,77,100,1117,crushing middlegame short
0MGIr,r7/1R4p1/4pPkp/8/5PPP/4K3/n1B5/8 b - - 0 37,g6f6 g4g5 h6g5 h4g5,1018,75,100,1037,endgame mate mateIn2 short
6ioou,r2qkb1r/ppp2ppp/2n2n2/8/2pP4/P1N2B2/1P3PPP/R1BQK2R b KQkq - 0 9,d8d4 f3c6 b7c6 d1d4,1018,77,100,1290,crushing intermezzo opening short
5FhCI,r1b1Q3/1p4k1/p1pq1p1p/3p2r1/6P1/1BN4P/PPP5/4R2K b - - 3 24,b7b5 e1e7 d6e7 e8e7,1019,77,98,1391,crushing middlegame short
8KCp7,5rk1/bpp1r1pp/p2p1p2/3P4/qP2P3/P1BP1QP1/6KP/4RR2 w - - 1 22,f3g4 a4c2 g4e2 c2c3,1019,75,100,1156,crushing fork middlegame short
BK1kb,r3r1k1/ppp1qppp/2n5/2b1p3/4Nn2/P2P1N1P/1PP2PP1/R1B1QRK1 w - - 7 15,e1c3 f4e2 g1h1 e2c3,1019,76,100,1005,crushing fork middlegame short
8F5Cp,8/1p3R2/1k2pp2/1Bp2b2/2P5/3r4/PP6/2K5 b - - 6 33,e6e5 f7f6 b6c7 f6f5,1020,79,98,1004,advantage endgame fork short
2J3iE,r2q1rk1/p1p2ppp/2pb4/8/4n3/8/PPP2PPP/RNBQR1K1 w - - 0 12,e1e4 d6h2 g1h2 d8d1,1021,75,100,1369,crushing discoveredAttack kingsideAttack middlegame short
EnEYJ,3k4/p7/qp1P4/6pp/1P6/1K6/3RR3/8 b - - 3 60,a6b5 d6d7 b5e2 d2e2,1021,78,98,1201,advancedPawn crushing endgame queenRookEndgame short
QUyul,2kr3r/q2npp2/1P1p2bp/2p3p1/2B1P3/2b2P1Q/P1P3PP/1R3R1K b - - 0 21,a7b8 c4a6 b8b7 a6b7,1021,77,100,1278,advantage middlegame queensideAttack short
AVneP,4r2k/pp4pp/4N1p1/3Q4/8/4qP2/P2R2PP/7K w - - 1 32,d5d4 e3e1 d4g1 e1d2,1022,84,97,1392,crushing deflection endgame fork short
EgoHt,r1b2rk1/ppp1bppp/8/1P2q3/P1P2p2/3P3P/4BPP1/RN1Q1RK1 w - - 0 15,e2f3 e5a1,1022,75,100,1108,crushing hangingPiece middlegame oneMove
GkErC,4r1k1/1p4pp/8/p7/2P1rp2/1P2pN2/P1P1R1PP/4R1K1 w - - 0 31,f3d2 e3d2 e2d2 e4e1,1022,75,100,1635,advancedPawn crushing discoveredAttack endgame short
KVHwP,8/5b2/p1kp4/7p/1PPK2p1/3N2P1/8/8 b - - 6 57,d6d5 d3e5 c6b7 e5f7,1022,76,100,1023,crushing endgame fork short
NjLk4,4r2k/pp3R1p/4q3/7Q/6N1/1P4PK/P2r3P/8 b - - 6 31,d2d7 h5h7,1022,75,100,1057,endgame mate mateIn1 oneMove
OSsk1,8/8/3k4/p4p1p/1p4p1/1P2K2P/P3R1P1/2r5 b - - 3 47,d6e5 e3d2 e5d5 d2c1,1022,77,100,1018,crushing discoveredAttack endgame rookEndgame short
JvcQF,7r/2pbkpp1/p3p2p/1pb1N2n/5PP1/1P1BP3/P2P3P/5RK1 b - - 0 22,f7f6 e5g6 e7d6 g6h8 h5f4 f1f4,1023,77,100,1537,advantage fork long middlegame trappedPiece
Rd8eu,q4rk1/3n1ppp/3Np3/1b1n4/3P4/2P2PB1/1Q4PP/1R4K1 w - - 0 26,b2b5 d5c3 b5d7 c3b1,1023,77,99,1301,advantage fork middlegame short
TFSV2,r2qkbnr/p1p2ppp/8/3pp3/8/2NP1Q1P/PPP2PP1/R1B1K2R b KQkq - 0 9,d5d4 f3c6 d8d7 c6a8,1023,75,100,1025,crushing deflection middlegame short
Unokd,5rk1/3Q1ppp/6b1/2pp4/2Rb2P1/1R5P/PP3P2/3q1BK1 w - - 4 31,d7d5 d4f2 g1f2 d1d5,1023,76,100,1282,crushing discoveredAttack middlegame short
2sgdc,r5k1/pp3pbp/3p2p1/q1p5/2Pnr3/1PN3PP/PB1Q1P2/R4RK1 w - - 0 17,c3e4 d4f3 g1g2 f3d2,1024,78,99,1184,crushing fork middlegame short
AZAAC,r4r1k/ppp3bp/6p1/4pbBq/4N3/2NQ4/PP3PK1/3R1R2 b - - 7 23,f5h3 d3h3 h5h3 g2h3,1024,77,100,1251,crushing middlegame short
E3mSh,r2q1r2/p1p2Nkp/2np1np1/1pb3N1/4Pp2/2PP4/PP4PP/R1BQK2R b KQ - 0 13,f8f7 g5e6 g7g8 e6d8,1024,76,100,1098,advantage fork master middlegame short
SWlI4,4k1K1/1pp2r2/p5R1/7P/8/8/8/8 b - - 4 38,c7c5 g6e6 f7e7 e6e7 e8e7 h5h6,1024,78,100,1478,crushing endgame exposedKing long rookEndgame
UwyVM,r2qk1nr/5p1p/p1pb2p1/2p5/4P1b1/2P2N2/PP3PPP/RNBQ1RK1 w kq - 0 10,d1d3 d6h2 f3h2 d8d3,1024,78,99,1107,advantage discoveredAttack kingsideAttack opening short
99Iyc,8/5p2/R1Rr3p/p2r2pk/Pb1p4/5P1P/3BKP2/8 b - - 3 41,b4d2 c6d6 d5d6 a6d6,1025,78,96,1036,advantage endgame short
SDnoe,1q6/6k1/2R1Bp2/2Q1b3/3pP1p1/3P2PK/1r5P/8 w - - 0 46,e6g4 b8h8 g4h5 h8h5,1025,76,100,1131,endgame mate mateIn2 short
0CKHL,7q/8/5n2/2R3Q1/3p2p1/1P1B2k1/P5P1/4R1K1 w - - 2 43,d3e2 h8h2 g1f1 h2g2,1026,77,100,1081,endgame mate mateIn2 short
7eewu,r2q2kr/ppp3p1/1bnp4/4p1N1/3PPBQ1/2P5/PP3PPP/R4RK1 b - - 0 14,e5f4 g4e6 g8f8 e6f7,1026,78,99,1799,kingsideAttack mate mateIn2 middlegame short
D86E7,8/r2b2R1/1K2kp2/3Np1pp/4P3/5P2/5P2/8 b - - 3 49,a7a8 d5c7 e6d6 c7a8,1026,75,100,1125,crushing endgame fork short
I1fwr,r1b1kb1r/ppq1ppp1/2n2n2/7p/2B5/5N1P/PPPP1PP1/RNBQK2R w KQkq - 2 7,f3g5 c7e5 e1f1 e5g5,1026,76,100,1247,advantage fork opening short
Le6QC,r2q1rk1/1p3ppp/p1b1pB2/2p5/8/1P3Q2/P1PP1PPP/RN3RK1 b - - 0 13,c6f3 f6d8 f8d8 g2f3,1026,75,100,1165,advantage intermezzo middlegame short
0q1VJ,rnbq1k1r/1p1pb1pp/2p1P3/p2n4/3Q4/5N2/PB3PPP/RN3RK1 b - - 0 13,d7e6 d4g7 f8e8 g7h8,1027,75,100,1010,crushing fork opening short
MVwJO,r1b3k1/ppp3p1/3p2R1/8/2P3p1/1PB1P1r1/P7/2K4R b - - 0 23,g3e3 g6g7 g8f8 h1h8,1027,77,100,1028,endgame mate mateIn2 short
05SPu,r1bqkb1r/ppp1pppp/5n2/8/3N4/3B4/PPP2PPP/R1BQ1RK1 b kq - 0 8,d8d4 d3b5 d4d7 b5d7,1028,75,100,1366,advantage opening short
7qS4f,8/5k2/3b4/6R1/8/2N5/p2r4/K7 b - - 5 69,f7f6 c3e4 f6e6 e4d2,1028,76,100,1021,advantage endgame fork short
LdN03,4r1k1/pp3pp1/1q2r2p/3R4/8/1QP5/P4PPP/3R2K1 w - - 3 22,b3b6 e6e1 d1e1 e8e1,1028,79,99,1075,backRankMate endgame mate mateIn2 queenRookEndgame short
UL0G1,8/8/3k4/5p2/pKP4p/5P2/6P1/8 b - - 4 50,a4a3 b4a3 d6c5 a3b3,1028,80,99,1028,crushing defensiveMove endgame pawnEndgame short
M9DAS,r4rk1/ppp2ppp/3n4/3N1qb1/2PQ1B2/8/PP3PPP/R2R2K1 b - - 0 15,g5f4 d5e7 g8h8 e7f5,1029,77,96,1145,crushing fork middlegame short
NVuvR,6k1/R4pp1/7p/pB4n1/P7/7P/6PK/2r5 b - - 2 35,c1c2 a7a8 g8h7 b5d3 g7g6 d3c2,1030,76,100,1000,crushing endgame fork long
MnaMa,r1b1k2r/pp3ppp/8/1qbpp1B1/4p3/1NP5/P4PPP/RN1Q1RK1 w kq - 4 14,d1d5 c5f2 f1f2 b5d5,1031,77,99,1539,advantage discoveredAttack kingsideAttack opening short
QdGFD,1k6/pp4pp/3p1n2/8/5B2/3q2PP/PP2r3/R2Q2K1 b - - 1 25,d3f3 d1d6 b8a8 d6b8,1031,81,100,1020,endgame mate mateIn2 short
Rxz2w,r2q1rk1/ppp1bppp/2n1p3/3p3b/5PnN/1P1P3P/PBPNP3/R2QKB1R w KQ - 0 11,h3g4 e7h4 h1h4 d8h4,1031,78,99,1250,mate mateIn2 opening short
OZYbD,4rnk1/1pp3r1/p2p1p2/3Pn3/4PP2/6Q1/PP2R1P1/4R1K1 w - - 2 35,g3h4 e5f3 g1f2 f3h4,1032,76,100,1072,crushing kingsideAttack middlegame pin short
STACr,8/8/3np1kP/2P2q2/8/p7/6QK/8 b - - 1 73,g6f6 g2g7,1032,82,99,1470,dovetailMate endgame mate mateIn1 oneMove
IvSg0,1k5r/ppp4r/5p2/3R4/6n1/1P4Pp/PB2P1B1/2R3K1 w - - 0 28,g2h1 h3h2 g1g2 g4e3 g2f2 e3d5,1033,76,100,1032,advancedPawn advantage exposedKing fork long middlegame
N1hlM,8/1p6/5Bp1/1r1p2k1/4r3/P3P1K1/5R2/8 b - - 7 40,g5h5 f2h2 e4h4 h2h4,1033,86,99,1861,endgame mate mateIn2 short
3Go4G,1k1rr3/p3q2p/1ppR2p1/2P1Pb2/3Q1P2/8/P1P3PP/1K1R4 b - - 1 26,b6c5 d6d8 e8d8 d4d8 e7d8 d1d8,1034,81,99,1742,crushing long middlegame queensideAttack
1m6gj,r6k/p1p3p1/3q3p/1p1b3Q/3Pp3/P3B3/1PP5/1K3R2 b - - 3 24,a8f8 f1f8 d6f8 h5d5,1035,76,100,1109,advantage endgame master short superGM
TiQxc,r3r1k1/4bppp/p7/1p1q4/2p5/P3Q2P/1PPB1PP1/R3R1K1 w - - 0 19,d2b4 e7b4 e3e8 a8e8,1035,78,98,1073,advantage middlegame short
7POc0,1r1qn1k1/7p/Q2p1pp1/2p5/8/1P4PP/5PN1/3R2K1 b - - 0 26,b8b3 a6c4 g8f8 c4b3,1036,77,96,1213,crushing endgame fork short
AhRS1,r1b1k1nr/pp1p1ppp/2q5/8/1b2P3/2N5/PP3PPP/R1BQKB1R w KQkq - 0 9,f1d3 b4c3 b2c3 c6c3 d1d2 c3a1,1036,75,100,1005,advantage fork long opening
BySWx,4r3/2Q1P3/kp5p/p7/4q2P/8/1P1R4/1K6 w - - 2 55,b1a1 e4e1 a1a2 e1d2,1036,76,100,1044,crushing endgame fork master short
AO3ht,8/p2RNp1k/1b3rpp/8/8/2P1q2P/Pn2Q1P1/5R1K w - - 2 30,e2e3 f6f1 h1h2 b6e3,1037,75,99,1884,crushing hangingPiece intermezzo middlegame short
Et8bB,2kr3r/pp1nbp2/2p1q2p/3pp3/4Pp2/P1NP1P1N/1PP2QPP/3R1RK1 w - - 0 17,f2a7 e7c5 a7c5 d7c5,1037,76,100,1137,crushing fork middlegame short
FG6K9,6k1/1p1q2p1/p2prr1p/2p1n3/2P2P2/1P2R2P/P3Q1P1/4R1K1 b - - 0 26,e5g6 e3e6 g6f4 e6e8,1037,81,99,1720,advantage kingsideAttack middlegame short
FqyFL,5r2/7k/2N2qp1/p3p2p/R7/2PQ4/1P3PPP/4R1K1 w - - 1 26,c6e5 f6f2 g1h1 f2e1 d3f1 f8f1,1037,76,98,1187,backRankMate endgame fork long mate mateIn3
JLLxf,5rk1/1q1n1pp1/bb2p2p/3nP3/pp5B/1N3N1P/PPQ2PP1/1BR3K1 b - - 3 24,a4b3 c2h7,1037,81,100,1083,mate mateIn1 middlegame oneMove
P88EG,r4k2/pbnR2pp/2p1nb2/1p2p3/1P2P3/P1N2NPB/1BP4P/6K1 b - - 2 23,f8e8 h3e6 c7e6 d7b7,1037,76,100,1068,advantage middlegame short
5jXNF,R7/8/8/3p4/2nKb3/1kP5/8/8 b - - 21 74,c4b6 a8b8 b3a4 b8b6,1038,75,99,1099,crushing endgame pin short
9zsAx,3r1rk1/pB2qppp/1b1N4/4Pb2/8/2P3P1/1P1QR1KP/3R4 w - - 0 31,d6f5 e7b7 g2h3 d8d2,1038,77,100,1368,crushing hangingPiece middlegame short
NV37w,7k/ppN3p1/1p3p1p/3P2P1/1P3PqP/P3Q1n1/8/4K3 b - - 6 41,g4h4 e3e8 h8h7 g5g6,1038,76,100,1525,endgame mate mateIn2 short
OVM6h,4r1k1/2pN2pp/2pn3P/p3p1P1/3pP3/8/PPP5/2K2R2 b - - 0 24,g7h6 d7f6 g8f7 f6e8,1038,75,100,1108,advantage discoveredAttack endgame fork short
COfZF,r4rk1/1pp2ppp/pbn5/4q3/PPBpN1R1/2P2P1n/2Q2P1P/R1B2K2 b - - 9 17,e5h2 e4f6 g8h8 c2h7,1039,76,100,1088,discoveredAttack kingsideAttack mate mateIn2 middlegame pin short
Jwvjs,2rr4/1bp2pbk/pp2p1pp/3qP3/3n1B2/P4N1P/1PRQBPP1/2R3K1 w - - 0 23,f3d4 d5g2,1039,77,97,1164,kingsideAttack mate mateIn1 middlegame oneMove
RmIhL,6k1/1p4p1/2p3Qp/p1p1r3/2P4q/1P6/P5BK/5R2 w - - 14 37,g2h3 e5e2 h2g1 h4h3,1039,76,100,1100,crushing deflection endgame short
57AhB,r1b2rk1/1p1p1ppp/8/pqbQP3/2N5/2P5/PP3PPP/R1B2RK1 w - - 5 15,c4d6 c5f2 f1f2 b5d5,1040,76,100,1024,crushing discoveredAttack kingsideAttack middlegame short
9ctt5,r5k1/pp1r3p/6q1/3p1pP1/4p3/2P4R/PPQ4P/5RK1 b - - 0 26,g6g5 h3g3 g5g3 h2g3,1040,75,100,1130,crushing defensiveMove endgame pin short
L4MPF,2r1r1k1/ppb3pp/2pq1p2/6n1/1P1Pp3/P1N2N2/3BQP2/2R1R1K1 w - - 0 24,f3g5 d6h2 g1f1 h2h1,1040,81,100,1057,kingsideAttack mate mateIn2 middlegame short
NqD1A,3r2k1/pp3pp1/2q4p/8/8/2P1Q3/P4PPP/4R1K1 b - - 1 23,g8f8 e3e7 f8g8 e7d8,1040,77,99,1495,crushing endgame fork short
2BCRL,7k/pp5p/5pqp/4r3/Q7/P1P5/BP3PPP/1R4K1 w - - 0 29,a4f4 g6b1 a2b1 e5e1,1041,77,100,1497,backRankMate endgame mate mateIn2 sacrifice short
9T7qW,6k1/2p3pp/5b2/2P1pp2/3P1N2/4PKP1/3r3P/2R5 w - - 0 32,f4e6 e5e4 f3f4 d2f2,1041,78,99,1317,endgame mate mateIn2 short
GKkxU,r1r2bk1/1R1N3p/p3ppp1/3p4/3PbP1P/1RP3P1/P2K4/8 b - - 1 32,c8d8 d7f6 g8h8 b7h7,1041,80,99,1741,arabianMate discoveredAttack kingsideAttack mate mateIn2 middlegame short
