ID,FEN,Moves,ELO
UZplv,2r3k1/pQ3pp1/7p/2qp1N2/4n3/P3P2P/5PP1/3R2K1 b - - 5 27,c5c2 b7c8 c2c8 f5e7 g8f8 e7c8,1892
UZp6h,rnbq2nr/4pkbp/2pp2p1/1p6/p2PP3/2N2N2/PPP2PPP/R1BQ1RK1 b - - 1 9,c8g4 f3g5 f7e8 d1g4,1122
UZoh1,3q2k1/6p1/4p2p/p3Pp2/2b1pP2/R1PrP1P1/1P3Q1P/4R1K1 w - - 4 40,a3a1 d3d2 f2d2 d8d2,1382
UZNOH,1r6/RB2rpbk/3pb1pp/1p1P4/1P6/4B1PP/5P1K/2R5 b - - 0 30,e6d5 b7d5 e7a7 e3a7,1136
UzNFy,3r1rk1/pp2bpp1/2p1p2B/4N3/2Pq2n1/1P5Q/P4PPP/1R2R1K1 w - - 1 26,h6g7 d4f2 g1h1 f2e1 b1e1 g4f2 h1g1 f2h3,1916
Uzmzc,2b2r2/6kp/p7/1p3pB1/5P2/1BK4R/P2r2P1/8 b - - 6 37,d2g2 g5h6 g7f6 h6f8,1374
UZlo9,8/pp5p/8/4Q3/2PpP2k/1q6/8/6K1 b - - 0 35,b3g3 e5g3 h4g3 e4e5 g3f3 g1f1 d4d3 f1e1,2185
Uzl2B,4r1k1/4qppp/1pQ5/8/1P1p4/P2R4/4nPPP/4RK2 w - - 8 30,d3d4 e2g3 f1g1 e7e1,1350
UZL01,3Rr1k1/pp3ppp/8/2p1q3/2r5/4PQ1P/PP4P1/3R2K1 b - - 1 26,c4e4 d8e8 e5e8 f3e4,1757
UzktU,6rk/2R3p1/7p/p3p3/3p3Q/1P6/6RK/5q2 w - - 4 42,c7g7 g8g7 h4d8 h8h7,1468
UZKMB,1r4k1/p1p2pp1/2p4p/4Pb2/8/bPPr1N2/P1RN1PPP/4R1K1 w - - 7 20,f3d4 d3d4 c3d4 f5c2,1369
UZjxh,8/5k1R/5P2/4n1P1/7K/7P/8/6r1 b - - 4 45,f7g6 h7g7 g6f5 f6f7,1543
Uzjm5,r2q1rk1/pb1n2pp/5B2/2p2p2/4p3/4P1P1/PPQ2PBP/R3NRK1 b - - 0 16,d8f6 c2b3 c5c4 b3b7,1646
UZJJy,4r3/1pp2pkp/p1n5/1b2PR2/7N/6P1/1P1rP1BP/4R1K1 b - - 0 23,e8e5 g2c6 e5f5 h4f5,1630
UzJCQ,r2qk2r/1p1bb1pp/p1n5/6N1/4Q3/2P5/PPP2PPP/4RRK1 b kq - 0 17,h7h6 e4g6 e8f8 g6f7,1352
UZj7H,2k3r1/1pr2p2/p2p1q2/P3n2p/4P3/2P1BB2/6P1/R4QKR w - - 1 25,e3d4 e5f3 f1f3 f6f3,1377
UzJ1z,r1b1kbnr/pp3ppp/2n1p3/8/2B1q3/2Q2N2/PPP2PPP/RNB1K2R w KQkq - 2 8,c1e3 f8b4 e1g1 b4c3,1070
UZiOt,r6r/pp1Q4/3p1p2/2b2Ppk/3p1R2/4q1B1/PP4P1/R4K2 b - - 4 26,g5f4 d7f7 h5g4 f7g6,1439
UziOi,3rk1q1/3b1p2/1NPQpp2/8/4r3/2P3P1/P1P2P1P/5K2 b - - 2 37,g8f8 c6d7 d8d7 d6d7,1557
UZiNz,4r1k1/pp5p/2n5/3p1Q2/5P2/2P2N2/1P4PP/q1KR4 w - - 7 27,c1d2 a1b2 f5c2 e8e2 d2e2 b2c2,1302
UZhST,4r3/p4pk1/7p/1qp5/4pQP1/2P3K1/PP5P/4R3 w - - 0 30,e1e4 b5d3 f4f3 d3e4 f3e4 e8e4,1481
UZhBy,6k1/3R2p1/1q4p1/p7/1p3PP1/4r1KP/PP1Q4/8 w - - 3 40,g3h4 b6f6 g4g5 f6f4,1386
UZgvt,2r5/p5kR/1qn3p1/5p2/2QNrP2/1P4P1/P4KP1/3R4 b - - 0 25,g7h7 c4f7 h7h6 d1h1,1266
Uzgva,6k1/pp4p1/3N3p/2p1p1q1/3pP3/3P1rbP/PPP3P1/R5KQ w - - 0 25,g2f3 g5e3 g1f1 e3f2,1545
UZFvp,4r1k1/1p2r3/p1p2b2/5pp1/1PRP1P2/P3B3/5KPP/4R3 w - - 0 28,c4c1 e7e3 e1e3 f6d4,2044
UzFtt,r1bqr1k1/ppp3pp/8/1R3p1Q/3N4/2bPn1P1/P1P2PBP/5RK1 b - - 1 18,d8d4 h5e8,1312
UzFPK,1r4k1/3bbppp/p1n5/q2pP3/2pP4/P4NNP/1rB2PP1/R1QR2K1 b - - 8 26,a5c3 c2h7 g8h7 c1c3,1248
UzEvY,8/6pp/1p2k3/p3P1P1/5K2/P7/1P6/8 b - - 0 44,g7g6 f4e4 a5a4 e4d4 e6f5 d4d5,1876
UZeI9,5k2/3b2p1/p3pq2/1p1p4/6B1/P1P5/1P2K2Q/8 b - - 2 41,f6d8 h2h8 f8e7 h8h4 e7d6 h4d8,2298
UZEfR,r4r1k/pppq2pp/1nnpb3/4p1PQ/4p3/P1NP3P/BPP1N3/R1B1K2R b - - 1 16,e4d3 g5g6 e6g8 a2g8,1617
UZdxb,r2q1rk1/p4ppp/2pb1n2/1p1b4/8/P1PP2QP/1P2NPP1/RNB2RK1 w - - 3 18,c1f4 f6h5 f4d6 h5g3,1519
UzD2N,r2q1rk1/1p4pp/p1nb4/2pNpb2/2P5/5N1P/PP2BPP1/R2Q1RK1 w - - 2 16,e2d3 e5e4 d3e4 f5e4,1488
UZcq3,2kr3r/ppqb1pp1/2p5/1P1p4/3P4/2NBP1P1/P4Qp1/RR3K2 w - - 0 20,f2g2 d7h3 g2h3 h8h3 d3f5 c8b8 f5h3 c7g3,1332
UzcoZ,4N3/p4p1p/4n1pk/8/1p4PP/n4N2/8/6K1 b - - 0 34,b4b3 g4g5 e6g5 h4g5 h6h5 e8f6,1706
UZcM5,k2r3r/3p1p2/B3p3/1Q2P1pp/Pb1q1n2/NP6/5PbP/R2R2K1 b - - 3 23,g2c6 a6b7 c6b7 d1d4,2184
UZc8R,6k1/3K1ppp/1r2p2P/8/P1rbb3/6Q1/8/8 b - - 0 47,b6a6 g3b8 c4c8 b8c8,1433
UzBvu,3r1rk1/p1p2ppp/2p2q2/2b1p3/6P1/3P1P1P/PP2P3/R1BQK2R w KQ - 1 15,c1d2 f6h4 e1f1 h4f2,1209
UZBc7,5rk1/pp4pp/3p4/2P1n3/7b/P5Pq/1PPBQP2/4RRK1 w - - 1 25,d2f4 f8f4 g3f4 e5f3 e2f3 h3f3,2070
UzAyM,r1b1k2r/1p3ppp/p3p3/2qpP3/Q2n1B2/5N2/PP3PPP/R4RK1 b kq - 3 15,b7b5 a4d4 c5d4 f3d4,1555
UZAX4,5r2/7k/p1pp1q1p/1p5Q/6R1/P6P/1P4P1/7K b - - 1 31,f6b2 h5g6 h7h8 g6h6,1403
UzauQ,r1bqk2r/p4ppp/1pnbpn2/3p4/1P1P4/5NP1/P2BPPBP/RN1Q1RK1 b kq - 0 9,d6b4 d2b4 c6b4 d1a4 b4c6 a4c6,1645
UZAsy,2r1r2k/1ppR2p1/p3q2p/4n1p1/4NbP1/P6P/1PQ2P2/1B1R2K1 b - - 3 30,e5d7 e4g5 d7f6 g5e6,2143
UZAeB,r3kb1r/pp2pppp/1qp5/1N1nB3/5N2/P7/1PP2PPP/R2Q1RK1 b kq - 1 15,d5f4 b5c7 b6c7 e5c7,1113
UZ9UY,rn2k1nr/ppp2ppp/8/3Q4/8/2P2B1q/P1P4P/R1B1K2R b kq - 0 15,h3e6 d5e6 f7e6 f3b7,1483
Uz8yH,r1b1r1k1/p2p1pbp/6p1/4p3/2P1P3/P4N2/1q1B1PPP/R2Q1RK1 b - - 0 16,c8b7 a1b1 b2a3 b1b7,1403
UZ8y0,2r3k1/1b1q1ppp/1p1bpn2/1P2p3/2N5/1N2P2P/4BPP1/Q4RK1 b - - 3 23,d6e7 c4b6 d7c7 b6c8,1607
UZ7kI,5k2/R4p2/p5p1/3b2P1/1p1B4/2n3KP/8/8 w - - 7 50,a7c7 c3e2 g3f2 e2d4,1441
UZ6LC,rn1qk2r/5ppp/pp2p3/3n4/3p4/1B1P1Q2/PPPB1P1P/2K1R3 b kq - 2 16,b8c6 b3d5 e8g8 d5c6,1257
UZ6AK,rnbqk1nr/pp1p1ppp/2p5/2b1p3/2P1PP2/8/PP1P2PP/RNBQKBNR w KQkq - 1 4,f4e5 d8h4 g2g3 h4e4 d1e2 e4h1,1399
Uz5SM,8/6k1/2R3pp/pNb5/P1r5/6P1/1P4P1/7K w - - 0 40,b5d6 c4c1 h1h2 c5g1 h2h3 c1c6,1180
Uz5QX,1q4k1/3p3p/Q3p1p1/3b4/3b3P/1P4B1/1PP3P1/5R1K b - - 4 30,b8g3 a6c8 g8g7 c8f8,1359
Uz5Le,rn1q1r1k/5Bpp/2p5/ppb1N3/4R3/P1N2Q2/1PPP1n1K/R1B5 b - - 2 18,f2e4 e5g6 h7g6 f3h3 d8h4 h3h4,1651
UZ5E3,8/pp4k1/2n1Pp2/6p1/2P1N1Pn/P1P1B2P/3R1PK1/3r4 w - - 4 31,g2g3 d1g1 g3h2 h4f3,1467
Uz4Jm,7k/p6p/2b2p2/1p2p3/1PB1P1P1/P4P1P/3r4/4R2K w - - 0 29,e1e2 d2d1 h1g2 b5c4,1186
Uz44Z,r3r1k1/pp3pp1/2pqnn1p/3p1N2/3P1P2/3B1Q1P/PP3PP1/R3R1K1 b - - 2 17,d6f4 e1e6 f4f3 e6e8 a8e8 g2f3,1743
Uz3YQ,6r1/kpQ5/1p1p4/3P4/4P2q/2P2R1P/PP5K/8 w - - 1 38,c7f7 h4g5 f7g8 g5g8,2036
Uz2iM,2r3k1/2P2ppp/R7/3r4/1P1n4/8/P4PPP/4R1K1 b - - 0 29,d4c2 a6b6 c2e1 b6b8,2126
Uz0Oh,r2q3r/pb3p1p/1p2pk2/1Bp5/4p2Q/2P1P3/PP5P/R1B3K1 b - - 1 21,f6e5 h4f4 e5d5 c3c4,1488
Uz0jy,r4k1r/pbpQ2pp/1p2pq2/2b1Nn2/5P2/2N5/PPP3PP/R1B2R1K w - - 1 13,d7c7 f5g3 h2g3 f6h6,1569
Uz04c,2kn2qr/1pp3p1/pn1b2p1/8/7P/1PN3P1/P1P1Q1P1/2KR3R b - - 0 25,d6g3 e2g4 c8b8 g4g3,1242
UyzrP,8/2k3rp/1p6/1Pb5/7r/2P2R2/4R1B1/6K1 w - - 3 43,g1f1 h4h1 g2h1 g7g1,1624
UYZCz,3r2k1/6p1/3R3p/pp2P3/4K1P1/1Pr5/3R2P1/8 b - - 1 39,d8d6 e5d6,1366
Uyz54,3k4/R3R3/1p1p2p1/2pP2p1/2P5/1K6/PP5P/5q2 w - - 2 38,e7h7 f1d3 b3a4 d3c4 a4a3 c4b4,1655
UYYrQ,3r2k1/2p2ppp/1p3qb1/8/P1NnP1n1/1PPr2P1/2Q2PBP/R3R1K1 w - - 0 21,c2d3 f6f2 g1h1 f2e1 a1e1 g4f2 h1g1 f2d3,2169
Uyyd0,r1b3k1/2P4p/2Q1p1p1/2P1b3/6q1/P5P1/7P/5R1K b - - 0 30,g4e2 c6e8 g8g7 e8f8,1859
Uywk8,5r1k/1p3Bp1/2pNr3/p7/P1PP4/1P2n3/1B2P1pP/R5K1 w - - 1 35,f7e6 f8f1 a1f1 g2f1q,1236
UyWA7,2R5/4qppk/2Q2n1p/2PpB3/3P4/3b3P/3r1PP1/6K1 b - - 7 28,f6e4 c8h8 h7h8 c6h6 h8g8 h6g7,2168
UyvTP,1r5k/6pp/8/p2N4/8/1P1b1Q2/2q2PPP/5RK1 w - - 0 31,f1d1 d3e2 f3e2 c2e2,1451
UYVpp,rnbq1rk1/pp3ppp/2p5/2bP4/4PPn1/2NB1N2/PPP3P1/R1BQK2R w Q - 2 11,f4f5 g4f2 d1e2 f2h1,1658
UYV0r,2r3r1/1p5k/pq1p2pb/7p/4pp2/P1B4Q/1PP2P2/1K1R3R b - - 1 31,b6f2 h3d7 g8g7 d7c8,1652
UyU4b,3r2k1/p4qpp/1p2n3/3pB3/6Q1/1P3PP1/P6P/5RK1 w - - 1 29,f1d1 h7h5 g4b4 f7f3,1663
Uytgm,6Q1/1Rrk4/7R/3p4/8/p7/P3p2P/K2r4 w - - 1 52,b7b1 d1b1 a1b1 e2e1q,1712
UYTcG,2k2r2/ppp3pp/7r/8/3PNPp1/3Q4/PPP2KPq/R4R2 w - - 7 19,d3g3 f8f4 f2e3 f4e4,1956
UYsmh,6k1/1p4p1/2b4p/2Ppp3/2r5/P3KN2/5PPP/R7 w - - 0 28,f3e5 c4e4 e3d2 e4e5,1532
UySLh,4r3/3k3r/2p1p1Qp/ppbpP3/3N3P/1P6/P4PP1/5K2 b - - 2 25,e8e7 d4e6 e7e6 g6h7,1607
UYSiY,1b1k4/1Q4pp/3q4/4N3/1P3rP1/P6P/3R2BK/2r5 b - - 1 38,f4d4 d2d4 d6d4 b7b8,1349
UYsBE,8/2p1rpkp/5Np1/pb2P3/2p2PP1/7P/3R4/6K1 b - - 0 33,c7c5 d2d8 e7e8 f6e8,1989
UyRK2,3r4/5Rp1/4p2k/5nR1/7P/6P1/5PK1/8 w - - 1 32,g3g4 f5h4 g2h3 h6g5,1281
UYRht,3k3r/pQ1n1p1p/3b1p2/8/6B1/3P2P1/P1Pq2KP/1R5R w - - 3 24,g2g1 d6c5 d3d4 c5d4 g1f1 d2f2,1439
UyRHf,5rk1/pp5p/6p1/2PPpr2/PP6/2N5/2n1K2P/1R5R w - - 2 25,h1f1 c2d4 e2d3 f5f1 b1f1 f8f1,1305
Uyr8K,rn1qk2r/pp3ppp/2pbp3/3pN3/3P1B2/P1P1P2P/2P1QPP1/R3K2R b KQkq - 0 11,f7f6 e2h5 g7g6 e5g6,1290
UyqYF,6rk/1b3qrp/pp5Q/7R/1p1p3N/3PnP1P/1P3RP1/6K1 b - - 5 35,f7b3 h4g6 g7g6 h6h7,1241
UyQSY,3k2rr/ppp5/7q/3P1Q2/8/6P1/P4P1P/2R2RK1 w - - 1 32,h2h4 h6h4 g1g2 h4h2 g2f3 g8f8 f5f8 h8f8,1628
UYPBg,8/5kp1/1R5p/1N6/8/P4n2/1P5r/5K2 b - - 0 33,h2b2 b5d6 f7e6 b6b2,1083
Uyp2J,4r3/1p1q1Nkp/p2r4/8/5Q2/PB4P1/3p1P1P/3R1K2 w - - 2 33,f7d6 d7h3 f1g1 e8e1 d1e1 d2e1q,1625
UYoMy,rnb2rk1/1p2bppp/pq1pp3/8/3NP1n1/2NBB3/PPPQ1PPP/2KR3R w - - 8 11,d4e6 g4e3 e6f8 e3d1,1668
UynXm,1nr5/5p2/1pp1k1p1/p1n1P1B1/5P2/8/P3B2K/2R5 b - - 8 45,c5e4 e2g4 f7f5 e5f6 e6f7 g4c8,1868
UYNxM,6k1/5pp1/6p1/8/4Q3/4P2P/1qr2PP1/3R2K1 b - - 0 31,c2f2 d1d8 g8h7 e4h4,1177
UYMC9,r3r1k1/p2p1ppp/QpnBp3/2P5/3P4/PR2P3/2B2PqP/4K1NR w - - 0 22,c2e4 g2e4 f2f3 e4c2 a6b5 c2g2 b3b2 g2h1,2227
UyMaP,3rr1k1/2q3p1/4np1p/pR1np3/P1p1N3/B1P2PP1/4R2P/1Q5K b - - 1 28,d8b8 a3d6 b8b5 b1b5 c7f7 b5d5,1898
UylQX,r2qkb1r/1bp2ppp/p3p3/1p2N3/1nP1N3/1P1P4/1P3PPP/R1BQ1RK1 b kq - 2 12,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1511
UyLJH,6k1/1p3Bp1/p1b4p/4Q3/4nN2/7P/PP3qPK/8 b - - 0 27,g8f7 e5e6 f7f8 f4g6,1276
UYl8G,r2q1rk1/pp1n1ppp/3bp3/2ppNn2/3P1PP1/2P1P2P/PP1N4/R1B1QRK1 b - - 0 13,f5h4 e5d7 d8d7 e1h4,1399
Uykog,2kr4/ppp3pp/8/8/3n4/2N5/PP2RPPP/6K1 w - - 2 25,e2d2 d4f3 g2f3 d8d2,1198
UYJE1,8/1q3k2/rn1Qp1pp/8/4pp2/8/PP3PPP/2R3K1 b - - 3 31,b6c4 d6f4 f7g8 c1c4,1411
UyJ8O,2r1k2r/4Bp2/p2pp1pP/4P3/bpq5/1N2nP2/PPPQ4/1NKR3R w k - 1 23,e7f6 c4c2 d2c2 c8c2,1590
UyiZr,1r2r3/3q1k1R/2p1Np2/pp1p2p1/P2P2P1/2PQ1P2/2P2K2/8 b - - 0 35,f7e6 d3f5 e6d6 h7d7,1509
UyIFC,3qk2r/1ppb1ppp/3p1n2/3P2B1/4r3/5N2/PPQ2PPP/R4RK1 b k - 1 16,h7h6 g5f6 d8f6 c2e4,1165
UyIeS,2r1k1r1/pp1b2Pp/1q5B/3p4/3npQ2/1P1B4/P4PPP/R4RK1 b - - 1 19,e4d3 f4f8 g8f8 g7f8q,1660
UYI1T,6k1/q4pbp/4p1p1/1p1p4/2nP4/2P1BN1P/rPQ2PP1/1R4K1 w - - 4 25,f3d2 c4a3 c2d3 a3b1,1877
UyHxl,1r1q1b1r/p1Nk1ppb/4p2p/Q2p3P/8/4B3/PPP2P2/2KR2R1 w - - 6 23,a5a7 d8c7 a7c7 d7c7,1330
UYHUb,r4k2/2P2pp1/bp2q3/p7/8/Q1P5/P5Pr/2KR4 b - - 3 26,e6e7 d1d8 a8d8 c7d8q,1453
UYHNp,3r4/pR5p/2n1Q2k/2P2p2/5P2/4n3/P3q1PP/6K1 b - - 2 33,h6h5 b7h7 h5g4 h7h4 g4h4 e6f6 h4h5 f6g5,2583
UyH4d,rn1q1k1Q/ppp3p1/3b4/3p2N1/3P4/2P1r3/PP4PP/2Kn2NR b - - 2 15,f8e7 h8g7 e7e8 g7f7,1192
UYgVg,k2r4/p4R1p/b1p5/q7/3P4/1R6/P1P3PP/3QrNK1 w - - 5 26,d1f3 e1f1 f3f1 a6f1,1190
UyGKE,r5k1/p1rR1pp1/7p/8/8/1P3Q1P/P1q3P1/7K b - - 1 32,a8e8 f3f7 g8h8 f7g7,1293
UYgC2,5rk1/1pq1n1pp/p1bp4/4p3/P3P3/1PQ4P/2P2PP1/3R1RK1 b - - 2 22,d6d5 e4d5 e7d5 d1d5,1113
UYGbN,r2r2k1/1bqnbpp1/p3pn1p/1p2P3/3N3B/P1N2B2/1PP3PP/2RQR1K1 b - - 0 16,f6d5 c3d5 b7d5 h4e7,1894
UyFVk,8/8/1kp3p1/p2p1pP1/P2P1P1p/1P1B1K1P/8/2b5 b - - 1 59,c6c5 d3f5 g6f5 g5g6,2011
UYFdu,r7/1Qp4k/pn1N2pp/4p3/P3P1P1/4p2P/1PP1Bq2/3R3K b - - 2 25,f2e2 b7c7 h7g8 c7f7,1321
UYeiL,r4rk1/5pp1/2p4p/1pP4q/1P1PpQ2/7P/5PP1/R2R2K1 w - - 2 31,a1a8 h5d1 g1h2 f8a8,1217
UyDrQ,4r1k1/2pq1ppp/1p1p1r2/p2P1N2/P3P1Q1/1P5P/5PP1/3R2K1 b - - 1 31,f6g6 f5h6 g8f8 g4d7,1336
UyDak,2r5/pq1k2b1/R2n2np/1P2p1p1/Q4p2/5N1P/P2B1PP1/6K1 b - - 2 26,b7b5 a6d6 d7d6 a4b5,1666
Uyd6f,6k1/5p2/pn5p/N5p1/1p1P4/2q1P1PP/5P2/1Q3K2 w - - 11 54,b1b3 c3a1 f1e2 a1a5,1749
UYcgI,8/5p2/4bk2/p1ppRB2/1r1P2P1/1P2K2P/P7/8 w - - 0 40,f5e6 c5d4 e3d2 f6e5,1346
UYC0N,rnb2q1k/ppp2Bp1/3p2Qp/b3P3/3P4/2N5/PP3P1P/1K1R2R1 w - - 2 21,f7d5 c8f5 g6f5 f8f5,1183
UYBQL,6R1/2p5/b1P5/p1kP4/P7/1K6/6B1/r7 w - - 5 45,g8a8 a6c4 b3c3 a1a3 c3c2 a3a2,1897
UY7bl,r1b2rk1/2p2p2/pp1p2p1/2n1p1q1/2P1P1Pb/NP1P1N1B/P1Q1K3/1R5R b - - 4 18,c8g4 h3g4 g5g4 h1h4 g4g2 e2e3 g2c2 a3c2,1563
Uy5M6,2kr1bnr/ppp1pppp/2n3q1/5b2/2BP4/1QN1PN2/PP3PPP/R1B1K2R w KQ - 7 11,c4f7 g6g2 h1g1 g2f3,1552
UY4FB,3r1k2/5ppp/p4qn1/1p1p4/2pP4/P1P1RPB1/1P3KPP/4Q3 b - - 9 31,f6f5 g3d6 f8g8 e3e8 g6f8 e8d8,1402
UY4eD,7R/2pR1kp1/p3p3/2N1p3/1n2P3/2r5/5r2/1K6 b - - 1 36,f7f6 h8f8 f6g6 f8f2,1263
UY3my,6k1/B4pp1/2p4p/n4b2/1n6/2b4N/P2NrPPP/2KRR3 w - - 2 21,e1e2 b4a2,1174
Uy1gH,8/1p6/1qp5/4Q1pp/3P3k/8/5PK1/8 b - - 1 58,b6b3 e5e4 g5g4 e4e7,2027
UXZ6m,8/5pk1/3Pp1pp/2p5/p3P3/q2P2PP/2R3QK/1r6 b - - 0 42,a3d3 c2d2 d3e3 d6d7 b1g1 d7d8q,1825
UXz3t,rn3rk1/pp3pb1/3p2p1/3N1bBp/2p1P2P/5P2/qP1QB1P1/2KR2NR w - - 0 15,e4f5 a2a1 c1c2 a1b2,1501
UXXmA,5bk1/5Rp1/5qP1/3p1r2/6Qp/1P2Pp2/1PP5/7K b - - 0 33,f3f2 g4f5 f6f5 f7f5,1806
UXwVb,r2q1rk1/ppp1bp2/6pn/3np3/2B1Q3/2PP3P/PP3P1P/RN2K2R b KQ - 1 14,d5b6 e4g6 g8h8 g6h6,1584
UXWMh,r2qk1nr/pp2bppp/2n1p3/3p2Bb/3P4/5N1P/PPP1BPP1/RN1Q1RK1 w kq - 2 9,d1d2 e7g5 f3g5 h5e2,2004
UxwIP,6k1/Q4pp1/2q1pn1p/8/2PpP3/3N1PPK/2r4P/4R3 b - - 4 29,f6d7 d3b4 c6c4 b4c2,1653
UXWat,rb3rk1/1p4p1/p1pppn1p/P3p1Bq/1PP1P3/3P3P/3QNPP1/R4RK1 w - - 0 20,e2g3 h5g5 d2g5 h6g5,1196
UXVCE,r1bq1r2/ppp2kpQ/5pn1/2Pp1p2/3P4/4P1P1/PP1N1PP1/R3K1NR w KQ - 0 14,d2f3 f8h8 h7h8 g6h8,1310
Uxv5G,4r1kb/pp1bpp1p/3p1npB/q6P/3NP1P1/1BP2n2/P1PQ4/2KR3R w - - 0 17,h5g6 a5a3 c1b1 f3d2,1873
UXUZE,4rrk1/pbqn1ppp/1pnbp3/3pN1N1/3P1B2/2PB4/PP2QPPP/R3K2R b KQ - 9 14,h7h6 d3h7 g8h8 e5f7,2056
UXUX9,r1b1k2r/pp3ppp/2p2n2/4q3/1b1pP3/3B1P2/PPP1N1PP/R1BQK2R w KQkq - 2 12,c2c3 d4c3 b2c3 b4c3 e2c3 e5c3 c1d2 c3d3,1485
UxuNu,1r3r2/3pkp1p/b3pb2/pN2N2Q/P7/1R6/2q2PPP/1R4K1 b - - 0 22,c2c5 e5g6 f7g6 h5c5,1730
UXTci,rn2kbnr/4pppp/pq6/8/2BP2Q1/2N1P3/1P3PbP/R1B1K1NR b KQkq - 1 10,g2h1 g4c8 b6d8 c4f7 e8f7 c8d8,1634
UXSwW,r2qk2r/ppp1bppp/2n5/5b2/3p4/1QNPBN2/PP3PPP/R4RK1 w kq - 0 12,f3d4 c6d4 e3d4 d8d4,1358
UxSPM,5qk1/1p5p/7r/nB6/P3p3/4P1p1/2PQ2P1/R5K1 w - - 0 30,a1f1 h6h1 g1h1 f8h6 h1g1 h6h2,2177
UxSGM,2r5/p3bkp1/1p2b3/1Q3p2/1n1N4/5PP1/PP1qP1P1/1K1R1B2 w - - 0 24,d1d2 e6a2 b1a1 c8c1,1121
UXRZm,1r3rk1/2R3p1/2n1p2p/3q1p2/3p4/P7/1B1Q1PPP/2R3K1 b - - 5 27,b8c8 c1c6 c8c7 c6c7,1867
Uxrv9,5k2/1b1p2pp/1p5q/3PP3/1Pr2P2/5QP1/7P/3R3K b - - 0 35,c4b4 f3a3 f8g8 a3b4,1256
